6.863683525882898948e+02,9.425157514982958062e-01,2.042960617524041567e+01
7.172697418728390630e+02,7.861294591191981818e-01,-6.842823794204832666e+00
6.702792369252859999e+02,4.614039366291126654e-01,-1.724301310520737118e+01
7.021757964874392428e+02,1.176115919268079457e+00,2.363329432085183868e+00
6.942189669700245531e+02,6.874161412779336011e-01,1.187798978920237047e+01
7.155656000259317580e+02,1.221453285222359852e+00,2.801277726371220211e+01
6.762020078381377743e+02,1.124391454019189940e+00,3.931082609720654375e+00
7.096035190377527897e+02,5.247968976667781726e-01,-4.236962409009077390e+00
6.931119809833583076e+02,8.858097881009379115e-01,4.562618257027408220e+01
6.819531356696990088e+02,8.607436441366025370e-01,-1.264358432096421225e+01
7.054507795823566312e+02,1.380628609144646690e+00,4.046949888993275124e+01
7.291481409943658036e+02,1.305004349219995197e+00,4.354271536979208435e+01
7.319644503743905943e+02,1.053325648897739386e+00,3.259410097262836814e+01
7.240461018232921333e+02,1.448196278653438807e+00,1.717134928505569036e+01
7.390930119166479244e+02,6.512493992934796916e-01,2.657169548419111038e+01
720.0,1.0,35.0
