6.087768822908401489e-03,5.771999999999999353e-03
5.813726224005222321e-03,5.581000000000058137e-03
5.602805409580469131e-03,5.281000000000035666e-03
5.391893908381462097e-03,5.185999999999968413e-03
5.180977284908294678e-03,4.971000000000003194e-03
4.970067646354436874e-03,4.818000000000044469e-03
4.759153351187705994e-03,4.789999999999960956e-03
4.548236727714538574e-03,4.731000000000040728e-03
4.334153141826391220e-03,4.314000000000040025e-03
4.136652220040559769e-03,4.143999999999981032e-03
3.966828342527151108e-03,3.792000000000017579e-03
3.796998178586363792e-03,3.591999999999984095e-03
3.620039205998182297e-03,3.339000000000036383e-03
3.404202871024608612e-03,3.201000000000009393e-03
3.095161169767379761e-03,2.948999999999979416e-03
2.836426952853798866e-03,2.551000000000025469e-03
2.633139491081237793e-03,2.397000000000037989e-03
2.424750011414289474e-03,2.314999999999955982e-03
2.178593538701534271e-03,2.091999999999982762e-03
1.983408816158771515e-03,1.552999999999971070e-03
1.791531802155077457e-03,1.718000000000052818e-03
1.630929531529545784e-03,1.280000000000003357e-03
1.502053812146186829e-03,1.048999999999966626e-03
1.377100008539855480e-03,1.087000000000004629e-03
1.188192982226610184e-03,8.630000000000026539e-04
9.543634951114654541e-04,7.680000000000464233e-04
6.216387846507132053e-04,5.560000000000564491e-04
4.496677429415285587e-04,5.979999999999319193e-04
3.608295810408890247e-04,4.970000000000251994e-04
2.979995042551308870e-04,1.869999999999927276e-04
2.425746351946145296e-04,1.249999999999862332e-04
1.917165936902165413e-04,6.999999999995898392e-05
1.972968020709231496e-04,-1.400000000001400124e-05
2.158010029233992100e-04,2.399999999996849098e-05
2.230482641607522964e-04,-1.699999999998924594e-05
2.182511234423145652e-04,-1.499999999998724576e-05
2.875760837923735380e-04,1.560000000000449916e-04
3.462429158389568329e-04,4.250000000000087041e-04
2.222410694230347872e-04,1.420000000000309903e-04
2.022321423282846808e-04,4.399999999993298161e-05
2.445334102958440781e-04,1.599999999996049027e-05
2.212035469710826874e-04,-5.800000000000249401e-05
2.045440633082762361e-04,2.149999999999652189e-04
1.078159621101804078e-04,1.069999999999682316e-04
2.869711170205846429e-05,6.400000000000849454e-05
-4.020586493425071239e-04,-1.499999999999834799e-04
-5.876205395907163620e-04,-6.420000000000314344e-04
-7.615328649990260601e-04,-3.785000000000038334e-03
-1.108416472561657429e-03,-1.210999999999962107e-03
-1.662461087107658386e-03,-1.931000000000016037e-03
4.423404484987258911e-02,4.324700000000003541e-02
4.070714488625526428e-02,4.096000000000005192e-02
3.719355165958404541e-02,3.568100000000001826e-02
3.377753123641014099e-02,3.252200000000005087e-02
3.040169179439544678e-02,2.932299999999993245e-02
2.714932151138782501e-02,2.632899999999999130e-02
2.387438341975212097e-02,2.353500000000002812e-02
2.128994092345237732e-02,2.110800000000001564e-02
1.963492110371589661e-02,1.927499999999998659e-02
1.791474036872386932e-02,1.658199999999998564e-02
1.620916090905666351e-02,1.462099999999999511e-02
1.456761639565229416e-02,1.288699999999998180e-02
1.291612908244132996e-02,1.291999999999998705e-02
1.142451446503400803e-02,1.147999999999999021e-02
1.040034741163253784e-02,9.856999999999949136e-03
9.292426519095897675e-03,8.958999999999994746e-03
7.811050862073898315e-03,8.232999999999990326e-03
6.448125001043081284e-03,5.860000000000031850e-03
5.362101830542087555e-03,4.768999999999967709e-03
4.306359682232141495e-03,3.966999999999998305e-03
3.219706937670707703e-03,3.670999999999979835e-03
2.820348832756280899e-03,2.911999999999970168e-03
2.457130234688520432e-03,2.189999999999969749e-03
2.089040121063590050e-03,1.739000000000046064e-03
1.637821434997022152e-03,1.045999999999991381e-03
