deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.0,50.000000000000114,0.0,0.005771999999999999,0.19856799999999997
0.0,48.87755100000004,0.0,0.005581000000000058,0.19374800000000003
0.0,47.75510200000008,0.0,0.005281000000000036,0.18902600000000003
0.0,46.63265300000012,0.0,0.005185999999999968,0.184102
0.0,45.51020399999993,0.0,0.004971000000000003,0.17907399999999996
0.0,44.3877550000002,0.0,0.0048180000000000445,0.17435099999999992
0.0,43.26530600000024,0.0,0.004789999999999961,0.16967599999999994
0.0,42.14285700000005,0.0,0.004731000000000041,0.16432499999999994
0.0,41.02040800000009,0.0,0.00431400000000004,0.15948899999999988
0.0,39.89795900000013,0.0,0.004143999999999981,0.154601
0.0,38.77550999999994,0.0,0.0037920000000000176,0.15027599999999997
0.0,37.65306099999998,0.0,0.003591999999999984,0.14556200000000008
0.0,36.53061200000002,0.0,0.0033390000000000364,0.14118600000000003
0.0,35.408163000000286,0.0,0.0032010000000000094,0.13646499999999995
0.0,34.2857140000001,0.0,0.0029489999999999794,0.131977
0.0,33.16326500000014,0.0,0.0025510000000000255,0.13081599999999993
0.0,32.04081600000018,0.0,0.002397000000000038,0.12589799999999995
0.0,30.91836699999999,0.0,0.002314999999999956,0.12294400000000005
0.0,29.79591800000003,0.0,0.0020919999999999828,0.11836499999999994
0.0,28.67346900000007,0.0,0.001552999999999971,0.112452
0.0,27.551020000000108,0.0,0.0017180000000000528,0.10912499999999992
0.0,26.428571000000147,0.0,0.0012800000000000034,0.10336699999999999
0.0,25.306122000000187,0.0,0.0010489999999999666,0.09889199999999998
0.0,24.183673000000226,0.0,0.0010870000000000046,0.09407100000000002
0.0,23.06122400000004,0.0,0.0008630000000000027,0.08980299999999997
0.0,21.93877599999996,0.0,0.0007680000000000464,0.0852639999999999
0.0,20.816327,0.0,0.0005560000000000564,0.08079799999999993
0.0,19.69387800000004,0.0,0.0005979999999999319,0.07623099999999994
0.0,18.57142900000008,0.0,0.0004970000000000252,0.071654
0.0,17.44898000000012,0.0,0.00018699999999999273,0.06707799999999997
0.0,16.32653100000016,0.0,0.00012499999999998623,0.06254799999999994
0.0,15.204082000000199,0.0,6.999999999995898e-05,0.05803199999999997
0.0,14.08163300000001,0.0,-1.4000000000014001e-05,0.054014999999999924
0.0,12.95918400000005,0.0,2.399999999996849e-05,0.04936099999999999
0.0,11.83673500000009,0.0,-1.6999999999989246e-05,0.044713
0.0,10.71428600000013,0.0,-1.4999999999987246e-05,0.040231999999999934
0.0,9.591836999999941,0.0,0.000156000000000045,0.035949999999999926
0.0,8.469388000000208,0.0,0.0004250000000000087,0.028491999999999962
0.0,7.346939000000248,0.0,0.000142000000000031,0.024288000000000087
0.0,6.22449000000006,0.0,4.399999999993298e-05,0.019696999999999854
0.0,5.102041000000099,0.0,1.599999999996049e-05,0.01586300000000007
0.0,3.979592000000139,0.0,-5.8000000000002494e-05,0.011458999999999997
0.0,2.857142999999951,0.0,0.00021499999999996522,0.0072790000000000354
0.0,1.7346939999999904,0.0,0.00010699999999996823,0.003514999999999935
0.0,0.6122450000000299,0.0,6.40000000000085e-05,-0.0004770000000000607
0.0,-0.5102039999999306,0.0,-0.00014999999999998348,-0.0008030000000001092
0.0,-1.632652999999891,0.0,-0.0006420000000000314,-0.002214999999999967
0.0,-2.7551019999998516,0.0,-0.0037850000000000383,0.019926
0.0,-3.877550999999812,0.0,-0.001210999999999962,-0.0034610000000000474
0.0,-5.0,0.0,-0.001931000000000016,-0.0037570000000001214
0.55,0.0,0.0,0.043247000000000035,0.5473049999999999
0.533673,0.0,0.0,0.04083999999999999,0.531358
0.517347,0.0,0.0,0.03568100000000002,0.515055
0.50102,0.0,0.0,0.03252200000000005,0.49768699999999993
0.48469399999999996,0.0,0.0,0.029322999999999932,0.4815449999999999
0.468367,0.0,0.0,0.02633100000000005,0.46550899999999995
0.452041,0.0,0.0,0.023535000000000028,0.4493579999999999
0.43571400000000005,0.0,0.0,0.021108000000000016,0.433056
0.419388,0.0,0.0,0.019274999999999987,0.41511699999999996
0.403061,0.0,0.0,0.016581999999999986,0.40161
0.38673500000000005,0.0,0.0,0.014620999999999995,0.384189
0.37040799999999996,0.0,0.0,0.012886999999999982,0.36782499999999996
0.354082,0.0,0.0,0.012919999999999987,0.351248
0.337755,0.0,0.0,0.01147999999999999,0.33473299999999995
0.32142899999999996,0.0,0.0,0.00985699999999995,0.316635
0.3051020000000001,0.0,0.0,0.008958999999999995,0.301103
0.28877600000000003,0.0,0.0,0.00823299999999999,0.28463399999999994
0.27244899999999994,0.0,0.0,0.005860000000000032,0.269821
0.25612200000000007,0.0,0.0,0.004768999999999968,0.25371999999999995
0.239796,0.0,0.0,0.003966999999999998,0.23716000000000004
0.22346899999999992,0.0,0.0,0.00367099999999998,0.22202999999999995
0.20714300000000008,0.0,0.0,0.00291199999999997,0.20458699999999996
0.19081599999999999,0.0,0.0,0.0021899999999999697,0.18765600000000004
0.17448999999999992,0.0,0.0,0.001739000000000046,0.17012399999999994
0.15816299999999994,0.0,0.0,0.0010459999999999914,0.15278599999999998
0.1418370000000001,0.0,0.0,0.0006090000000000262,0.13634899999999994
0.12551,0.0,0.0,7.099999999998774e-05,0.12254999999999994
0.10918400000000006,0.0,0.0,-0.0005669999999999842,0.10621200000000008
0.09285699999999997,0.0,0.0,-0.0006960000000000299,0.08994500000000005
0.0765309999999999,0.0,0.0,-0.0008790000000000187,0.07308000000000003
0.060204000000000035,0.0,0.0,-0.0009840000000000404,0.05716599999999994
0.043878000000000084,0.0,0.0,-0.0008479999999999599,0.040744
0.027550999999999992,0.0,0.0,-0.0005880000000000329,0.024440999999999935
0.011224000000000012,0.0,0.0,-0.0006079999999999974,0.009590999999999905
-0.00510199999999994,0.0,0.0,-0.0004449999999999732,-0.001959000000000044
-0.021429000000000142,0.0,0.0,-0.0016499999999999848,-0.0033840000000001647
-0.03775499999999998,0.0,0.0,-0.002956000000000014,-0.004964999999999997
-0.05408199999999996,0.0,0.0,-0.004166000000000003,-0.006206000000000045
-0.07040800000000003,0.0,0.0,-0.005264000000000046,-0.008012000000000019
-0.086735,0.0,0.0,-0.006406999999999996,-0.009403000000000161
-0.10306100000000007,0.0,0.0,-0.007347999999999966,-0.010916000000000037
-0.11938799999999983,0.0,0.0,-0.008336999999999983,-0.012225000000000041
-0.1357139999999999,0.0,0.0,-0.009223999999999954,-0.01363700000000001
-0.1520410000000001,0.0,0.0,-0.01021099999999997,-0.014435000000000087
-0.16836699999999993,0.0,0.0,-0.011105000000000032,-0.015521999999999925
-0.18469400000000014,0.0,0.0,-0.011893000000000042,-0.01657900000000001
-0.20101999999999998,0.0,0.0,-0.012717000000000034,-0.0175280000000001
-0.21734699999999996,0.0,0.0,-0.01345200000000002,-0.018591000000000135
-0.23367300000000002,0.0,0.0,-0.014180000000000026,-0.01953400000000005
-0.25,0.0,0.0,-0.014707999999999999,-0.019378000000000006
0.0,0.0,54.99999999999997,-0.020218999999999987,-0.0027080000000000437
0.0,0.0,53.571428999999995,-0.020216999999999985,-0.0027080000000000437
0.0,0.0,52.142856999999935,-0.020214999999999983,-0.0027080000000000437
0.0,0.0,50.71428599999996,-0.020126000000000033,-0.002670999999999979
0.0,0.0,49.285713999999984,-0.02021099999999998,-0.0027080000000000437
0.0,0.0,47.85714300000001,-0.020208000000000004,-0.0027080000000000437
