deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3125,0.9999999999999999,0.21428571428571438,0.20521048585594287,0.4679288289223652
0.3125,0.979591836363635,0.21428571428571438,0.2035954327143473,0.46231018671663154
0.3125,0.9591836727272721,0.21428571428571438,0.2026856429533611,0.4558247234744312
0.3125,0.9387755090909092,0.21428571428571438,0.20115522141743836,0.45014692495840947
0.3125,0.9183673454545422,0.21428571428571438,0.2012751161921423,0.4440465813689012
0.3125,0.8979591818181835,0.21428571428571438,0.20200859010797612,0.4385064118196723
0.3125,0.8775510181818206,0.21428571428571438,0.19738206233117755,0.4324857481583071
0.3125,0.8571428545454536,0.21428571428571438,0.19877848382478455,0.4260835866591654
0.3125,0.8367346909090907,0.21428571428571438,0.1958304828938367,0.42102753303698837
0.3125,0.8163265272727278,0.21428571428571438,0.19407437707611908,0.4149694439548287
0.3125,0.7959183636363608,0.21428571428571438,0.1918245868919747,0.40963451058415035
0.3125,0.7755101999999979,0.21428571428571438,0.19030121798985825,0.40423559181662994
0.3125,0.755102036363635,0.21428571428571438,0.1892151123837197,0.3986217786974504
0.3125,0.7346938727272764,0.21428571428571438,0.18626711145277186,0.39705715465391134
0.3125,0.7142857090909094,0.21428571428571438,0.18518100584663333,0.3915640686985851
0.3125,0.6938775454545465,0.21428571428571438,0.18631647988941477,0.3821364844732796
0.3125,0.6734693818181836,0.21428571428571438,0.1834531105641401,0.38219443351192905
0.3125,0.6530612181818166,0.21428571428571438,0.17945426719608404,0.3748868182838875
0.3125,0.6326530545454537,0.21428571428571438,0.18026532008378557,0.37120101797144567
0.3125,0.6122448909090908,0.21428571428571438,0.17659795050461569,0.3640624207727986
0.3125,0.591836727272728,0.21428571428571438,0.17574458181407793,0.3583761713553072
0.3125,0.5714285636363651,0.21428571428571438,0.17510984477152994,0.3531233324560492
0.3125,0.5510204000000023,0.21428571428571438,0.17446100246136895,0.34743466849528076
0.3125,0.5306122363636394,0.21428571428571438,0.17379100224979024,0.34187276805655836
0.3125,0.5102040727272723,0.21428571428571438,0.173029317798732,0.3366899509123351
0.3125,0.48979592727272553,0.21428571428571438,0.17166110684034902,0.3312451558225503
0.3125,0.46938776363636264,0.21428571428571438,0.17108279086824943,0.3257387898792003
0.3125,0.44897959999999976,0.21428571428571438,0.17144247519236044,0.3198774860741216
0.3125,0.4285714363636369,0.21428571428571438,0.17077952761458726,0.31471519254775354
0.3125,0.40816327272727404,0.21428571428571438,0.167845631951252,0.30928971380418524
0.3125,0.38775510909091115,0.21428571428571438,0.16750710552855988,0.303823187824907
0.3125,0.36734694545454827,0.21428571428571438,0.16730963178198863,0.2983723563769295
0.3125,0.3469387818181813,0.21428571428571438,0.1673025791481831,0.29325956098774136
0.3125,0.3265306181818184,0.21428571428571438,0.16776100034557875,0.28787512947988325
0.3125,0.3061224545454555,0.21428571428571438,0.16821236890916927,0.28204883655232194
0.3125,0.2857142909090926,0.21428571428571438,0.16734489495101934,0.27719439729378
0.3125,0.2653061272727256,0.21428571428571438,0.167239105443928,0.2706884104337242
0.3125,0.2448979636363669,0.21428571428571438,0.16920679027582866,0.2627155885328511
0.3125,0.22448980000000401,0.21428571428571438,0.16778215824699685,0.2576836803434446
0.3125,0.20408163636363702,0.21428571428571438,0.1676270003032634,0.2521072926450596
0.3125,0.18367347272727413,0.21428571428571438,0.1659061576545757,0.2475365622215728
0.3125,0.16326530909091125,0.21428571428571438,0.16714742120444886,0.24230666148344693
0.3125,0.14285714545454425,0.21428571428571438,0.1706102644032412,0.23656125575566742
0.3125,0.12244898181818138,0.21428571428571438,0.16934784295195032,0.23252051758149675
0.3125,0.10204081818181851,0.21428571428571438,0.1693619482195629,0.2277711109555071
0.3125,0.08163265454545564,0.21428571428571438,0.1679514214583437,0.22736305314168292
0.3125,0.061224490909092766,0.21428571428571438,0.14357751902447966,0.25286545923405856
0.3125,0.04081632727272989,0.21428571428571438,0.14058014965688928,0.25223043435219006
0.3125,0.020408163636367008,0.21428571428571438,0.1608071034127697,0.22411669970566706
0.3125,0.0,0.21428571428571438,0.1558067860442483,0.22373158005297503
1.0,0.09090909090909072,0.21428571428571438,0.4550218279016302,0.8891326236185795
0.9795912499999999,0.09090909090909072,0.21428571428571438,0.42895529335430327,0.8698850918854446
0.95918375,0.09090909090909072,0.21428571428571438,0.4035869695537798,0.8481155696994136
0.938775,0.09090909090909072,0.21428571428571438,0.3825278050087809,0.8288414779902309
0.9183675,0.09090909090909072,0.21428571428571438,0.3619764300978199,0.8094273427709782
0.8979587499999999,0.09090909090909072,0.21428571428571438,0.3407480023414742,0.7903826326731167
0.87755125,0.09090909090909072,0.21428571428571438,0.322573365023168,0.7705821705295335
0.8571425,0.09090909090909072,0.21428571428571438,0.30585157026891696,0.7512960061039653
0.836735,0.09090909090909072,0.21428571428571438,0.29324851365742555,0.7293888549511416
0.81632625,0.09090909090909072,0.21428571428571438,0.27577913971972806,0.7101437377612838
0.79591875,0.09090909090909072,0.21428571428571438,0.26177966161462995,0.6921529758038618
0.7755099999999999,0.09090909090909072,0.21428571428571438,0.26293629355882914,0.6718128632378543
0.7551025,0.09090909090909072,0.21428571428571438,0.250699973905255,0.6524023498335172
0.73469375,0.09090909090909072,0.21428571428571438,0.240586497027315,0.632814367498316
0.71428625,0.09090909090909072,0.21428571428571438,0.2285476511203105,0.6112718123803291
0.6938775000000001,0.09090909090909072,0.21428571428571438,0.22569133442884257,0.5916005283020691
0.67347,0.09090909090909072,0.21428571428571438,0.21462575198707937,0.5760858804752786
0.6530612499999999,0.09090909090909072,0.21428571428571438,0.2032004852212056,0.5542366783611046
0.6326525000000001,0.09090909090909072,0.21428571428571438,0.19729743072550432,0.5345859179006994
0.612245,0.09090909090909072,0.21428571428571438,0.1908372181591216,0.5146248886291913
