6.152883141012914621e+02,9.845856310156353430e-01,1.885642444509124260e+01
6.716110965033807361e+02,7.030256201912716829e-01,4.967339859248529876e+01
6.653041684808896434e+02,1.051079744367399815e+00,2.038227609005579666e+01
6.025679285124067519e+02,1.099370344894556206e+00,4.140493843528707885e+01
6.096854945668820847e+02,8.234473252367942031e-01,-1.632697698925438345e+01
6.000105151845295950e+02,1.084345091670469330e+00,2.801829308555480935e+01
6.598517964653271974e+02,4.876422802855102656e-01,6.449084425039714574e+00
6.477218174858301154e+02,1.010379872442910276e+00,2.988569764585098198e+01
6.554908374744368302e+02,1.222274411556043772e+00,3.931897371292293997e+00
6.491404840408904420e+02,8.325275946890733358e-01,4.014752579297532975e+01
6.118250613013158272e+02,5.941441385753931659e-01,4.592924935412240472e+01
6.650974987367868607e+02,8.922368445903920975e-01,2.087276276862021973e+01
6.450416271777424981e+02,9.629691687068413497e-01,4.767139258631519994e+00
6.534404509048988530e+02,1.046321599009708780e+00,3.308472396794735459e+01
6.123986751681150054e+02,3.439562422411254206e-01,-1.602723509493792164e+00
6.607348770578103085e+02,1.048107986804021063e+00,2.133126183796570530e+01
6.015227390830648346e+02,5.747656774087270826e-01,4.383576780349698510e+01
6.118658153004405449e+02,3.508776198873554963e-01,7.448534484088462193e+00
6.663775251935676351e+02,1.132343996427274790e+00,3.747058384714769375e+01
6.335986386699810282e+02,1.187616034482725125e+00,1.282883006877399623e+01
6.366916528821832344e+02,7.829025901435384682e-01,1.037520308819645720e+01
6.465473985392815166e+02,5.911331934875134753e-01,2.688369928190460456e+01
6.514242420912239595e+02,3.984720074775492948e-01,-1.689075639873212964e+00
6.161375561852039482e+02,5.573223752926146357e-01,3.552522490260081867e+01
6.462970903262570346e+02,4.034198588255962226e-01,4.235238628304284703e+01
6.368712112874261493e+02,1.245706008276273646e+00,2.519224488125980344e+01
6.219547484513345807e+02,6.030804578653371495e-01,-1.960927655051392549e+00
6.411843114632570177e+02,5.074864426460046207e-01,3.817316354943774570e+01
6.500683190743412752e+02,4.374749860680948177e-01,4.318300722144816461e+01
6.629315287730096315e+02,7.504866264179242963e-01,-6.559604640050169522e+00
6.063081181921226062e+02,5.347821964197003730e-01,-1.221569503969578996e+01
6.308261782657691583e+02,1.231907348898501953e+00,2.354299040966068901e+01
6.560356589243314147e+02,3.419130486527365287e-01,1.543640650560139704e+01
6.284339843775956069e+02,4.762146061970450317e-01,-1.255786359983738798e+01
6.085879471286981470e+02,9.424781842737082194e-01,-4.426886497143575738e+00
6.623432603469725564e+02,1.139268470813534995e+00,2.006462736751451814e+01
6.468221956363113350e+02,3.839501877261864982e-01,2.712715370225799205e+01
6.138062222022952028e+02,9.948905904043425785e-01,4.912559447507432253e+01
6.529146014964284177e+02,4.143904976910567917e-01,4.941165448676265726e-01
6.113897491452898976e+02,9.698305276358660798e-01,2.174067396837605770e+01
6.521821903132472471e+02,1.028606013224639071e+00,-2.298490767407912472e-02
6.393033382786489938e+02,4.363106811888706194e-01,2.802875560496410401e+01
6.164885017930162121e+02,6.640339307502981514e-01,9.476553691002962410e+00
6.526853022553020764e+02,8.950384421679724589e-01,1.335390558719134191e+01
6.562185927887696835e+02,4.650051987262081021e-01,-9.104239922681465202e-01
6.738564356636499042e+02,1.056642521273917446e+00,3.621010024061097710e+01
6.481948236689790974e+02,8.105021547309814167e-01,3.331991003001975571e+01
6.436686450664930135e+02,4.071955268548633211e-01,4.258522610419539944e+01
6.597070278001575616e+02,9.933545156740437587e-01,1.989258420478621758e+01
6.641883594397511388e+02,1.241472216949629503e+00,2.186806995137286691e+01
6.227578537962704104e+02,9.710688061884789057e-01,3.971797001848305086e+01
6.309154689512552068e+02,1.156012544168919742e+00,8.030759717125341979e+00
6.344083807545218860e+02,4.468930270465301113e-01,-4.257793835155679218e+00
6.296002233576668914e+02,3.861168342706408629e-01,4.997583564913408338e+01
6.525890350005827258e+02,1.043382655265648662e+00,-1.180036131616409811e+01
6.172216128158570427e+02,7.887158229644868346e-01,4.670570390165130448e+01
6.301146125758685912e+02,9.520679090385100185e-01,1.349666830019240393e+01
6.170265267739173396e+02,5.691330436204464771e-01,1.653339045787465977e+01
6.553079011363045083e+02,9.049902370549576247e-01,4.790328197111747954e+01
6.378712482131763863e+02,6.583690177378770381e-01,4.446867538078016935e+01
6.737262797105664731e+02,1.239789733238261915e+00,3.300452413939134289e+01
6.407077666594550465e+02,4.085474915045855249e-01,2.785831754779466962e+01
6.654146899866560716e+02,6.229355239861238402e-01,-3.430778494646926191e+00
6.358284936068130264e+02,7.502848654444200793e-01,-3.556390119634933455e-01
6.406174696139192974e+02,5.155110074155743183e-01,-6.879198701899655433e+00
6.132926685258607904e+02,1.023973200521429039e+00,-9.708313431896218759e+00
6.695155036249020668e+02,3.302785916439915370e-01,2.659288548829962195e+01
6.732279646834221012e+02,8.937381606969569958e-01,4.656266947017174118e+01
6.251428264965671815e+02,1.040996583673295950e+00,1.564945312352576678e+01
6.408659556139322149e+02,1.229348416437882507e+00,-1.146675878682952288e+00
6.098822832740072499e+02,5.803286147961063124e-01,3.417316498126871238e+01
6.316728287706938545e+02,3.579050257818548464e-01,6.076632057231662998e+00
6.712976829723721721e+02,1.219172092963447085e+00,8.359266952608628287e-01
6.511180427554676271e+02,6.416227618264901400e-01,-1.578338756268137999e+01
6.589570672291963547e+02,7.440495080588040988e-01,9.634020323120186191e+00
6.135953654926963736e+02,1.041790966673851404e+00,1.462784064225510150e+01
6.454011372752336229e+02,1.089930209813478656e+00,2.530199198908432123e+01
6.448166237126515625e+02,7.065935494339662393e-01,-1.132491815552802272e+01
6.036881627428730326e+02,5.712929228569454398e-01,2.646940976051114092e+01
6.516986440759847028e+02,1.158158522879149332e+00,-1.648468478340097931e+01
6.656455593485143254e+02,6.833322983313020460e-01,4.528571365346010680e+01
6.107563140422893184e+02,8.753310223143242474e-01,3.949166523698460196e+01
6.439484908107541514e+02,1.063509848120682610e+00,3.769604829888465503e+01
6.292817059899341530e+02,4.428577818920149678e-01,2.296422186512208441e+01
6.157541103331470822e+02,5.990589437317144217e-01,-1.826898607520757167e+01
6.387813389241708819e+02,6.710018347080025647e-01,4.741841653730269002e+01
6.044224389434385785e+02,1.202927748525175922e+00,4.989639392208658819e+00
6.002737273926625221e+02,8.565816527591656460e-01,1.305550893145456826e+01
6.505926264174279368e+02,3.273569184593210779e-01,3.509372528834782656e+01
6.359274535994424014e+02,4.104778974282834447e-01,1.933639299976658066e+00
6.155318209864884693e+02,3.133191399034893077e-01,4.246370380176006876e+01
6.720164453130420270e+02,6.104232606041688491e-01,-3.821635631849460424e+00
6.188000089073350409e+02,9.195369131260595630e-01,-8.254212254505352675e+00
6.523758906296592386e+02,1.242787484152736655e+00,-1.059734216750329239e+01
6.536741851548324576e+02,8.138914894708459968e-01,2.427407328288771282e+01
6.427673482333907486e+02,1.094659677430357192e+00,9.238726269961045290e+00
6.596824874600795283e+02,7.973457201224571911e-01,-5.878836588538321806e+00
6.746292005640164007e+02,5.140019006901004328e-01,1.839084805395618361e+01
6.743173570031048030e+02,7.363389615219310125e-01,4.866236513854622103e+01
6.353440778173398940e+02,8.459922307347760295e-01,1.684506374086797820e+00
6.116963759145501172e+02,6.065657899664562702e-01,4.475006255344874262e+01
6.504320243487766220e+02,1.201195683286027105e+00,1.499387072516948649e+01
6.605245063926412286e+02,9.241312164819197594e-01,-1.658933288200254097e+01
6.364895714305090451e+02,7.871689614750035924e-01,2.830829877321005483e+01
6.137222329401862453e+02,8.390072905547685256e-01,4.569475235349581510e+01
6.485621666972896264e+02,8.520130733591004812e-01,3.231989509750106748e+01
6.233705957604259993e+02,4.597968060159604020e-01,-1.726642053182742487e+01
6.604169171238431773e+02,4.788803027512448240e-01,1.096009563693582223e+01
6.342315575112943407e+02,3.470393779555629443e-01,2.743306647460753567e+01
6.332798259110408026e+02,9.809559476278695289e-01,3.066683611570110912e+01
6.131730015762392441e+02,5.219353582323686958e-01,7.374216710707731437e+00
6.544352603745334136e+02,9.873612279564316641e-01,-1.308519804060808589e+01
6.735697257877478705e+02,1.015036613126873988e+00,4.681927114307239890e+01
6.569455092683587054e+02,3.216431501427433615e-01,4.151405174872313353e+01
6.665437929907360513e+02,9.082698984094592642e-01,7.205734251354840580e+00
6.520344554875197218e+02,5.887123285260464911e-01,-1.362731098441287259e+00
6.253174005379263463e+02,1.179560967641963165e+00,4.956164520292824704e+01
6.422955799741822602e+02,3.535511435264054869e-01,-5.755999079168475419e+00
6.080280476734029662e+02,7.671367054214061065e-01,-1.743890258757069134e+01
6.195483120795554441e+02,1.206299159565698886e+00,3.071598795675527782e+01
6.661715713842916102e+02,9.564380373785237310e-01,-1.778649358998999475e+01
6.567007510990426908e+02,1.069369624694986420e+00,1.385355246454575706e+01
6.610435435835323688e+02,9.970697003284580973e-01,3.870647679345793080e+01
6.418716717070193454e+02,1.166250401399284931e+00,-2.978963617207938341e+00
6.730502477036644677e+02,7.205601427902742495e-01,2.090778609392469178e+01
6.688706380037039025e+02,1.176340851018252032e+00,5.180327917147227623e+00
6.082217741560483546e+02,1.184524931511848456e+00,3.573659309713260512e+01
6.643130265480396019e+02,4.276866198267914032e-01,-8.208966226251517284e+00
6.496353126395325717e+02,7.084433786710551129e-01,2.480143595703261639e+01
6.146038448409748298e+02,7.570099191379757730e-01,1.180391181470232809e+01
6.112178144723675359e+02,5.184757713396792589e-01,1.896992507465552791e+01
6.674429304464052848e+02,5.829790633748612727e-01,1.399249374942461088e+01
6.601138408299275397e+02,4.293883710464790893e-01,-1.961014726873009195e+01
6.424278933097575646e+02,4.859379223087976207e-01,-1.092763815485649381e+01
6.341316869316412976e+02,8.200720402764027916e-01,2.819400831117941664e+01
6.445274863000840924e+02,1.100074959439474975e+00,8.868662463369187066e+00
6.375406767674429602e+02,6.350271027905296517e-01,3.660725404203669342e+01
6.350987826098726146e+02,3.951475870402607615e-01,2.368613024607785889e+01
