deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.0,50.0,0.0,0.01518799999999998,0.24903599999999992
0.0,48.877550999999926,0.0,0.014048000000000005,0.24697899999999995
0.0,47.755101999999965,0.0,0.01309699999999997,0.24230600000000002
0.0,46.632653000000005,0.0,0.012524999999999953,0.236514
0.0,45.51020399999993,0.0,0.012723999999999958,0.22947299999999993
0.0,44.38775499999997,0.0,0.012046999999999974,0.224047
0.0,43.26530600000001,0.0,0.011509999999999965,0.21803299999999992
0.0,42.142856999999935,0.0,0.010864999999999958,0.212322
0.0,41.020407999999975,0.0,0.010543999999999998,0.20598099999999997
0.0,39.897959000000014,0.0,0.00998899999999997,0.200083
0.0,38.77550999999994,0.0,0.009695999999999982,0.19387199999999993
0.0,37.65306099999998,0.0,0.008780999999999983,0.18808599999999998
0.0,36.53061200000002,0.0,0.008599999999999997,0.18188899999999997
0.0,35.408162999999945,0.0,0.008014999999999994,0.176496
0.0,34.285713999999984,0.0,0.007863999999999982,0.16958499999999999
0.0,33.163265000000024,0.0,0.009406999999999999,0.16442400000000001
0.0,32.04081599999995,0.0,0.008303999999999978,0.15672200000000003
0.0,30.91836699999999,0.0,0.006957999999999964,0.15069
0.0,29.79591800000003,0.0,0.006171999999999955,0.14525699999999997
0.0,28.673468999999955,0.0,0.005701999999999985,0.142525
0.0,27.551019999999994,0.0,0.005494999999999972,0.13677699999999993
0.0,26.428571000000034,0.0,0.005324999999999969,0.12780199999999997
0.0,25.30612199999996,0.0,0.004901999999999962,0.12515299999999996
0.0,24.183673,0.0,0.0044299999999999895,0.11881299999999995
0.0,23.061223999999925,0.0,0.0038489999999999913,0.11320999999999992
0.0,21.93877599999996,0.0,0.0036129999999999773,0.10686200000000001
0.0,20.816327,0.0,0.0030659999999999576,0.10166699999999995
0.0,19.693877999999927,0.0,0.002866999999999953,0.09579899999999997
0.0,18.571428999999966,0.0,0.0023920000000000052,0.08994400000000002
0.0,17.448980000000006,0.0,0.002220999999999973,0.08411800000000003
0.0,16.32653099999993,0.0,0.0020389999999999575,0.07831699999999997
0.0,15.204081999999971,0.0,0.0018299999999999983,0.07261600000000001
0.0,14.08163300000001,0.0,0.0016979999999999773,0.06681899999999996
0.0,12.959183999999937,0.0,0.0015959999999999863,0.06102799999999997
0.0,11.836734999999976,0.0,0.0014239999999999808,0.05529099999999998
0.0,10.714286000000016,0.0,0.0012349999999999861,0.04988199999999998
0.0,9.591836999999941,0.0,0.0011349999999999971,0.044300999999999924
0.0,8.46938799999998,0.0,0.0019199999999999773,0.038872999999999935
0.0,7.34693900000002,0.0,0.0016459999999999808,0.03125599999999995
0.0,6.224489999999946,0.0,0.0011529999999999596,0.025399999999999978
0.0,5.102040999999986,0.0,0.0009199999999999764,0.01955399999999996
0.0,3.979592000000025,0.0,0.0007369999999999877,0.014463999999999921
0.0,2.857142999999951,0.0,0.0009819999999999829,0.00907799999999992
0.0,1.7346939999999904,0.0,0.0008429999999999827,0.0022729999999999695
0.0,0.6122450000000299,0.0,0.0003249999999999642,-0.0008120000000000349
0.0,-0.5102040000000443,0.0,-0.00019200000000002548,-0.00017000000000000348
0.0,-1.6326530000000048,0.0,-0.002654000000000045,0.027993999999999963
0.0,-2.755102000000079,0.0,-0.0031869999999999954,0.027563999999999922
0.0,-3.8775510000000395,0.0,-0.0036810000000000453,0.02700999999999998
0.0,-5.0,0.0,-0.004200000000000037,0.026449999999999974
0.55,0.0,0.0,0.06342299999999995,0.546356
0.5336730000000001,0.0,0.0,0.057506999999999975,0.531959
0.517347,0.0,0.0,0.052271999999999985,0.51576
0.50102,0.0,0.0,0.04782599999999998,0.499835
0.48469399999999996,0.0,0.0,0.04349999999999998,0.48319899999999993
0.468367,0.0,0.0,0.03943199999999997,0.46631
0.452041,0.0,0.0,0.035701999999999956,0.45006099999999993
0.43571400000000005,0.0,0.0,0.03241099999999997,0.433489
0.419388,0.0,0.0,0.029077999999999993,0.41712399999999994
0.403061,0.0,0.0,0.026202000000000003,0.401701
0.38673500000000005,0.0,0.0,0.025653999999999955,0.3841129999999999
0.37040799999999996,0.0,0.0,0.022875999999999952,0.36756199999999994
0.354082,0.0,0.0,0.02035199999999998,0.351085
0.337755,0.0,0.0,0.017998999999999987,0.334519
0.32142899999999996,0.0,0.0,0.01612199999999997,0.316863
0.305102,0.0,0.0,0.014039999999999997,0.29985799999999996
0.28877600000000003,0.0,0.0,0.012280999999999986,0.28291599999999995
0.27244900000000005,0.0,0.0,0.010656999999999972,0.266498
0.25612199999999996,0.0,0.0,0.009391999999999956,0.252703
0.239796,0.0,0.0,0.007916999999999952,0.237348
0.22346900000000003,0.0,0.0,0.007039999999999991,0.22019599999999995
0.20714299999999997,0.0,0.0,0.005868999999999958,0.20433499999999993
0.19081599999999999,0.0,0.0,0.004581000000000002,0.18724799999999997
0.17449000000000003,0.0,0.0,0.0040959999999999885,0.16962100000000002
0.15816300000000005,0.0,0.0,0.0033159999999999856,0.15228699999999995
0.141837,0.0,0.0,0.0025000000000000022,0.13793699999999998
0.12551,0.0,0.0,0.0025179999999999647,0.12221799999999994
0.10918399999999995,0.0,0.0,0.0015339999999999798,0.10586299999999993
0.09285699999999997,0.0,0.0,0.0003849999999999687,0.08800699999999995
0.07653100000000002,0.0,0.0,0.00018999999999996797,0.07156200000000001
0.060204000000000035,0.0,0.0,0.00017399999999995197,0.054921
0.04387799999999997,0.0,0.0,0.00020199999999997997,0.038744
0.027550999999999992,0.0,0.0,0.00027599999999999847,0.021650999999999976
0.011224000000000012,0.0,0.0,0.0002609999999999557,0.006265999999999994
-0.00510199999999994,0.0,0.0,-9.60000000000405e-05,-0.0023610000000000575
-0.02142899999999992,0.0,0.0,-0.0033520000000000216,0.027391999999999972
-0.03775499999999998,0.0,0.0,-0.004271000000000025,0.025838000000000028
-0.05408199999999996,0.0,0.0,-0.003576999999999997,-0.006120000000000125
-0.07040800000000003,0.0,0.0,-0.00460900000000003,-0.007400000000000073
-0.086735,0.0,0.0,-0.005564000000000013,-0.008528000000000091
-0.10306100000000007,0.0,0.0,-0.006460000000000021,-0.009649999999999936
-0.11938800000000005,0.0,0.0,-0.007317000000000018,-0.01072800000000007
-0.1357139999999999,0.0,0.0,-0.008132000000000028,-0.011749999999999927
-0.1520410000000001,0.0,0.0,-0.008869000000000016,-0.012982000000000049
-0.16836699999999993,0.0,0.0,-0.00960500000000003,-0.01392900000000008
-0.1846939999999999,0.0,0.0,-0.01035400000000003,-0.014515999999999973
-0.20101999999999998,0.0,0.0,-0.010899000000000048,-0.015859999999999985
-0.21734699999999996,0.0,0.0,-0.011690000000000034,-0.016162999999999927
-0.23367300000000002,0.0,0.0,-0.012420000000000042,-0.016467999999999927
-0.25,0.0,0.0,-0.012885000000000035,-0.01759400000000011
0.0,0.0,50.99999999999997,-0.018057000000000045,-0.005238000000000076
0.0,0.0,49.571428999999966,-0.01805800000000002,-0.00518200000000002
0.0,0.0,48.14285699999999,-0.01805800000000002,-0.005082000000000031
0.0,0.0,46.71428599999996,-0.018056000000000016,-0.005017000000000049
0.0,0.0,45.285713999999984,-0.018059000000000047,-0.004780999999999924
0.0,0.0,43.85714299999995,-0.01828200000000002,-0.003498999999999919
0.0,0.0,42.42857099999998,-0.018279000000000045,-0.003457999999999961
0.0,0.0,41.0,-0.018052000000000012,-0.0031410000000000604
0.0,0.0,39.571428999999966,-0.018047000000000035,-0.0031370000000000564
0.0,0.0,38.14285699999999,-0.01804,-0.0031240000000000157
0.0,0.0,36.71428599999996,-0.017999000000000043,-0.003341999999999956
0.0,0.0,35.285713999999984,-0.018396000000000023,-0.004641000000000117
0.0,0.0,33.85714299999995,-0.018387000000000042,-0.0046200000000000685
0.0,0.0,32.42857099999998,-0.018380000000000007,-0.0045999999999999375
0.0,0.0,31.0,-0.018367000000000022,-0.0046239999999999615
0.0,0.0,29.571428999999966,-0.01835500000000001,-0.004598000000000102
0.0,0.0,28.142856999999992,-0.018340000000000023,-0.0045760000000001355
0.0,0.0,26.71428599999996,-0.018322000000000005,-0.004542000000000046
0.0,0.0,25.285713999999984,-0.01778200000000002,-0.001707000000000014
0.0,0.0,23.85714299999995,-0.017752000000000046,-0.0016979999999999773
0.0,0.0,22.428570999999977,-0.017720000000000014,-0.0016880000000000228
0.0,0.0,21.0,-0.018172999999999995,-0.004547000000000079
0.0,0.0,19.571428999999966,-0.018102000000000007,-0.0045520000000001115
0.0,0.0,18.142856999999992,-0.016091000000000022,-0.005695000000000006
0.0,0.0,16.71428599999996,-0.01624500000000001,-0.0045960000000000445
0.0,0.0,15.285713999999984,-0.01708200000000004,-0.005875000000000075
0.0,0.0,13.857142999999951,-0.017322000000000004,-0.0050000000000001155
0.0,0.0,12.428570999999977,-0.016910000000000036,-0.003865999999999925
0.0,0.0,11.0,-0.016481000000000023,-0.0015249999999999986
0.0,0.0,9.571428999999966,-0.014827000000000035,-0.005211000000000077
0.0,0.0,8.142856999999992,-0.013170000000000015,-0.006207999999999991
0.0,0.0,6.714285999999959,-0.01214000000000004,-0.006067999999999962
0.0,0.0,5.2857139999999845,-0.010370000000000046,-0.006175000000000042
0.0,0.0,3.857142999999951,-0.009011000000000047,-0.004437999999999942
0.0,0.0,2.4285709999999767,-0.005584000000000033,-0.006412000000000084
0.0,0.0,1.0,-0.0024320000000000452,-0.006488000000000049
0.0,0.0,-0.42857100000003356,0.0007129999999999637,0.006392999999999982
0.0,0.0,-1.8571430000000078,0.002815999999999985,0.033239999999999936
0.0,0.0,-3.2857140000000413,0.0060869999999999536,0.05806
0.0,0.0,-4.7142860000000155,0.009602999999999973,0.08221299999999998
0.0,0.0,-6.142857000000049,0.01377299999999998,0.10547099999999998
0.0,0.0,-7.571429000000023,0.018376999999999977,0.12773999999999996
0.0,0.0,-9.0,0.023278999999999994,0.14900499999999994
0.0,0.0,-10.428571000000034,0.028349999999999986,0.17113999999999996
0.0,0.0,-11.857143000000008,0.03403399999999995,0.19131599999999993
0.0,0.0,-13.285714000000041,0.03986099999999998,0.210596
0.0,0.0,-14.714286000000016,0.04562499999999997,0.230584
0.0,0.0,-16.14285700000005,0.05202799999999996,0.2500859999999999
0.0,0.0,-17.571429000000023,0.058887999999999996,0.268973
0.0,0.0,-19.0,0.065131,0.287887
0.55,50.0,50.99999999999997,0.11197199999999996,0.6605859999999999
0.55,40.833332999999925,50.99999999999997,0.10011999999999999,0.640066
0.55,31.66666699999996,50.99999999999997,0.089588,0.61825
0.55,22.5,50.99999999999997,0.08093599999999995,0.597139
0.55,13.333332999999925,50.99999999999997,0.07165699999999997,0.576465
0.55,4.166666999999961,50.99999999999997,0.06531599999999999,0.555682
0.55,-5.0,50.99999999999997,0.05299899999999996,0.536794
0.39,50.0,50.99999999999997,0.05840899999999999,0.54409
0.39,40.833332999999925,50.99999999999997,0.04774499999999998,0.515527
