-2.303050011396408081e-01,2.490359999999999241e-01
-2.303050011396408081e-01,2.469789999999999486e-01
-2.303050011396408081e-01,2.423060000000000214e-01
-2.303050011396408081e-01,2.365140000000000020e-01
-2.303050011396408081e-01,2.294729999999999270e-01
-2.303050011396408081e-01,2.240469999999999962e-01
-2.303050011396408081e-01,2.180329999999999213e-01
-2.303050011396408081e-01,2.123220000000000107e-01
-2.303050011396408081e-01,2.059809999999999697e-01
-2.303050011396408081e-01,2.000830000000000108e-01
-2.303050011396408081e-01,1.938719999999999333e-01
-2.303050011396408081e-01,1.880859999999999754e-01
-2.303050011396408081e-01,1.818889999999999674e-01
-2.303050011396408081e-01,1.764959999999999862e-01
-2.303050011396408081e-01,1.695849999999999858e-01
-2.303050011396408081e-01,1.644240000000000146e-01
-2.303050011396408081e-01,1.567220000000000280e-01
-2.303050011396408081e-01,1.506899999999999906e-01
-2.303050011396408081e-01,1.452569999999999695e-01
-2.303050011396408081e-01,1.425250000000000128e-01
-2.303050011396408081e-01,1.367769999999999264e-01
-2.303050011396408081e-01,1.278019999999999712e-01
-2.303050011396408081e-01,1.251529999999999587e-01
-2.303050011396408081e-01,1.188129999999999464e-01
-2.303050011396408081e-01,1.132099999999999218e-01
-2.303050011396408081e-01,1.068620000000000125e-01
-2.303050011396408081e-01,1.016669999999999519e-01
-2.303050011396408081e-01,9.579899999999996751e-02
-2.303050011396408081e-01,8.994400000000002393e-02
-2.303050011396408081e-01,8.411800000000002608e-02
-2.303050011396408081e-01,7.831699999999996997e-02
-2.303050011396408081e-01,7.261600000000001387e-02
-2.303050011396408081e-01,6.681899999999996176e-02
-2.303050011396408081e-01,6.102799999999997116e-02
-2.303050011396408081e-01,5.529099999999997905e-02
-2.303050011396408081e-01,4.988199999999998191e-02
-2.303050011396408081e-01,4.430099999999992377e-02
-2.303050011396408081e-01,3.887299999999993538e-02
-2.303050011396408081e-01,3.125599999999995049e-02
-2.303050011396408081e-01,2.539999999999997815e-02
-2.303050011396408081e-01,1.955399999999996030e-02
-2.303050011396408081e-01,1.446399999999992136e-02
-2.303050011396408081e-01,9.077999999999919467e-03
-2.303050011396408081e-01,2.272999999999969489e-03
-2.303050011396408081e-01,-8.120000000000349161e-04
-2.303050011396408081e-01,-1.700000000000034817e-04
-2.303050011396408081e-01,2.799399999999996336e-02
-2.303050011396408081e-01,2.756399999999992190e-02
-2.303050011396408081e-01,2.700999999999997847e-02
-2.303050011396408081e-01,2.644999999999997353e-02
-2.303050011396408081e-01,5.463559999999999528e-01
-2.303050011396408081e-01,5.319589999999999597e-01
-2.303050011396408081e-01,5.157599999999999962e-01
-2.303050011396408081e-01,4.998349999999999738e-01
-2.303050011396408081e-01,4.831989999999999341e-01
-2.303050011396408081e-01,4.663100000000000023e-01
-2.303050011396408081e-01,4.500609999999999333e-01
-2.303050011396408081e-01,4.334890000000000132e-01
-2.303050011396408081e-01,4.171239999999999393e-01
-2.303050011396408081e-01,4.017009999999999748e-01
-2.303050011396408081e-01,3.841129999999999267e-01
-2.303050011396408081e-01,3.675619999999999443e-01
-2.303050011396408081e-01,3.510849999999999804e-01
-2.303050011396408081e-01,3.345190000000000108e-01
-2.303050011396408081e-01,3.168630000000000058e-01
-2.303050011396408081e-01,2.998579999999999579e-01
-2.303050011396408081e-01,2.829159999999999453e-01
-2.303050011396408081e-01,2.664980000000000127e-01
-2.303050011396408081e-01,2.527030000000000109e-01
-2.303050011396408081e-01,2.373480000000000034e-01
-2.303050011396408081e-01,2.201959999999999473e-01
-2.303050011396408081e-01,2.043349999999999334e-01
-2.303050011396408081e-01,1.872479999999999700e-01
-2.303050011396408081e-01,1.696210000000000218e-01
-2.303050011396408081e-01,1.522869999999999502e-01
-2.303050011396408081e-01,1.379369999999999763e-01
-2.303050011396408081e-01,1.222179999999999378e-01
-2.303050011396408081e-01,1.058629999999999294e-01
-2.303050011396408081e-01,8.800699999999994638e-02
-2.303050011396408081e-01,7.156200000000001449e-02
-2.303050011396408081e-01,5.492099999999999760e-02
-2.303050011396408081e-01,3.874400000000000066e-02
-2.303050011396408081e-01,2.165099999999997582e-02
-2.303050011396408081e-01,6.265999999999993797e-03
-2.303050011396408081e-01,-2.361000000000057497e-03
-2.303050011396408081e-01,2.739199999999997193e-02
-2.303050011396408081e-01,2.583800000000002761e-02
-2.303050011396408081e-01,-6.120000000000125340e-03
-2.303050011396408081e-01,-7.400000000000073186e-03
-2.303050011396408081e-01,-8.528000000000091063e-03
-2.303050011396408081e-01,-9.649999999999936406e-03
-2.303050011396408081e-01,-1.072800000000007081e-02
-2.303050011396408081e-01,-1.174999999999992717e-02
-2.303050011396408081e-01,-1.298200000000004906e-02
-2.303050011396408081e-01,-1.392900000000008021e-02
-2.303050011396408081e-01,-1.451599999999997337e-02
-2.303050011396408081e-01,-1.585999999999998522e-02
-2.303050011396408081e-01,-1.616299999999992743e-02
-2.303050011396408081e-01,-1.646799999999992714e-02
-2.303050011396408081e-01,-1.759400000000010955e-02
-2.303050011396408081e-01,-5.238000000000075929e-03
-2.303050011396408081e-01,-5.182000000000019924e-03
-2.303050011396408081e-01,-5.082000000000030937e-03
-2.303050011396408081e-01,-5.017000000000049198e-03
-2.303050011396408081e-01,-4.780999999999924199e-03
-2.303050011396408081e-01,-3.498999999999918842e-03
-2.303050011396408081e-01,-3.457999999999961105e-03
-2.303050011396408081e-01,-3.141000000000060410e-03
-2.303050011396408081e-01,-3.137000000000056410e-03
-2.303050011396408081e-01,-3.124000000000015653e-03
-2.303050011396408081e-01,-3.341999999999956117e-03
-2.303050011396408081e-01,-4.641000000000117254e-03
-2.303050011396408081e-01,-4.620000000000068496e-03
-2.303050011396408081e-01,-4.599999999999937472e-03
-2.303050011396408081e-01,-4.623999999999961474e-03
-2.303050011396408081e-01,-4.598000000000102006e-03
-2.303050011396408081e-01,-4.576000000000135515e-03
-2.303050011396408081e-01,-4.542000000000046001e-03
-2.303050011396408081e-01,-1.707000000000014062e-03
-2.303050011396408081e-01,-1.697999999999977305e-03
-2.303050011396408081e-01,-1.688000000000022816e-03
-2.303050011396408081e-01,-4.547000000000078757e-03
-2.303050011396408081e-01,-4.552000000000111513e-03
-2.303050011396408081e-01,-5.695000000000005613e-03
-2.303050011396408081e-01,-4.596000000000044494e-03
-2.303050011396408081e-01,-5.875000000000074607e-03
-2.303050011396408081e-01,-5.000000000000115463e-03
-2.303050011396408081e-01,-3.865999999999925052e-03
-2.303050011396408081e-01,-1.524999999999998579e-03
-2.303050011396408081e-01,-5.211000000000076682e-03
-2.303050011396408081e-01,-6.207999999999991303e-03
-2.303050011396408081e-01,-6.067999999999962313e-03
-2.303050011396408081e-01,-6.175000000000041567e-03
-2.303050011396408081e-01,-4.437999999999941991e-03
-2.303050011396408081e-01,-6.412000000000084299e-03
-2.303050011396408081e-01,-6.488000000000049283e-03
-2.303050011396408081e-01,6.392999999999982030e-03
-2.303050011396408081e-01,3.323999999999993626e-02
-2.303050011396408081e-01,5.806000000000000050e-02
-2.303050011396408081e-01,8.221299999999998054e-02
-2.303050011396408081e-01,1.054709999999999814e-01
-2.303050011396408081e-01,1.277399999999999647e-01
-2.303050011396408081e-01,1.490049999999999430e-01
-2.303050011396408081e-01,1.711399999999999588e-01
-2.303050011396408081e-01,1.913159999999999306e-01
-2.303050011396408081e-01,2.105960000000000054e-01
-2.303050011396408081e-01,2.305840000000000112e-01
-2.303050011396408081e-01,2.500859999999999195e-01
-2.303050011396408081e-01,2.689730000000000176e-01
-2.303050011396408081e-01,2.878870000000000040e-01
-2.303050011396408081e-01,6.605859999999998955e-01
-2.303050011396408081e-01,6.400660000000000238e-01
-2.303050011396408081e-01,6.182499999999999662e-01
-2.303050011396408081e-01,5.971389999999999754e-01
-2.303050011396408081e-01,5.764650000000000052e-01
-2.303050011396408081e-01,5.556820000000000093e-01
-2.303050011396408081e-01,5.367939999999999934e-01
-2.303050011396408081e-01,5.440899999999999626e-01
-2.303050011396408081e-01,5.155269999999999575e-01
-2.303050011396408081e-01,4.871849999999999792e-01
-2.303050011396408081e-01,4.586160000000000236e-01
-2.303050011396408081e-01,4.296619999999999884e-01
-2.303050011396408081e-01,4.011730000000000018e-01
-2.303050011396408081e-01,3.729199999999999182e-01
-2.303050011396408081e-01,4.250059999999999949e-01
-2.303050011396408081e-01,3.893789999999999196e-01
-2.303050011396408081e-01,3.526979999999999560e-01
-2.303050011396408081e-01,3.165930000000000133e-01
-2.303050011396408081e-01,2.801420000000000021e-01
-2.303050011396408081e-01,2.433339999999999392e-01
-2.303050011396408081e-01,2.061199999999999699e-01
-2.303050011396408081e-01,3.042979999999999574e-01
-2.303050011396408081e-01,2.583699999999999886e-01
-2.303050011396408081e-01,2.157089999999999286e-01
-2.303050011396408081e-01,1.729269999999999419e-01
-2.303050011396408081e-01,1.301499999999999879e-01
-2.303050011396408081e-01,8.695900000000000851e-02
-2.303050011396408081e-01,4.239199999999998525e-02
-2.303050011396408081e-01,1.838029999999999387e-01
-2.303050011396408081e-01,1.316289999999999960e-01
-2.303050011396408081e-01,8.179799999999992632e-02
-2.303050011396408081e-01,3.052500000000002434e-02
-2.303050011396408081e-01,-2.229900000000006877e-02
-2.303050011396408081e-01,-7.122500000000009379e-02
-2.303050011396408081e-01,-1.230130000000000390e-01
-2.303050011396408081e-01,6.536999999999992816e-02
-2.303050011396408081e-01,4.437999999999941991e-03
-2.303050011396408081e-01,-5.163800000000007273e-02
-2.303050011396408081e-01,-1.099710000000000409e-01
-2.303050011396408081e-01,-1.688609999999999278e-01
-2.303050011396408081e-01,-2.278029999999999777e-01
-2.303050011396408081e-01,-1.899770000000000625e-01
-2.303050011396408081e-01,6.605859999999998955e-01
-2.303050011396408081e-01,6.400669999999999416e-01
-2.303050011396408081e-01,6.182499999999999662e-01
-2.303050011396408081e-01,5.971389999999999754e-01
-2.303050011396408081e-01,5.764650000000000052e-01
-2.303050011396408081e-01,5.556820000000000093e-01
-2.303050011396408081e-01,5.367939999999999934e-01
-2.303050011396408081e-01,5.440899999999999626e-01
-2.303050011396408081e-01,5.155269999999999575e-01
-2.303050011396408081e-01,4.871869999999999257e-01
-2.303050011396408081e-01,4.586169999999999414e-01
-2.303050011396408081e-01,4.296659999999999924e-01
-2.303050011396408081e-01,4.011730000000000018e-01
-2.303050011396408081e-01,3.729209999999999470e-01
-2.303050011396408081e-01,4.250079999999999414e-01
-2.303050011396408081e-01,3.893820000000000059e-01
-2.303050011396408081e-01,3.527000000000000135e-01
-2.303050011396408081e-01,3.168509999999999938e-01
-2.303050011396408081e-01,2.801339999999999941e-01
-2.303050011396408081e-01,2.433339999999999392e-01
-2.303050011396408081e-01,2.061159999999999659e-01
-2.303050011396408081e-01,3.043000000000000149e-01
-2.303050011396408081e-01,2.583750000000000213e-01
-2.303050011396408081e-01,2.156679999999999708e-01
-2.303050011396408081e-01,1.729260000000000241e-01
-2.303050011396408081e-01,1.299299999999999899e-01
-2.303050011396408081e-01,8.695999999999992625e-02
-2.303050011396408081e-01,4.239899999999996449e-02
-2.303050011396408081e-01,1.838069999999999427e-01
-2.303050011396408081e-01,1.316319999999999713e-01
-2.303050011396408081e-01,8.212699999999995004e-02
-2.303050011396408081e-01,2.932699999999999196e-02
-2.303050011396408081e-01,-2.230700000000007677e-02
-2.303050011396408081e-01,-7.130900000000006678e-02
-2.303050011396408081e-01,-1.214150000000000507e-01
-2.303050011396408081e-01,6.513899999999994694e-02
-2.303050011396408081e-01,4.441000000000028258e-03
-2.303050011396408081e-01,-5.387800000000009248e-02
-2.303050011396408081e-01,-1.099289999999999434e-01
-2.303050011396408081e-01,-1.688600000000000101e-01
-2.303050011396408081e-01,-2.278949999999999587e-01
-2.303050011396408081e-01,-1.900580000000000602e-01
-2.303050011396408081e-01,6.605859999999998955e-01
-2.303050011396408081e-01,6.400660000000000238e-01
-2.303050011396408081e-01,6.182499999999999662e-01
-2.303050011396408081e-01,5.971389999999999754e-01
-2.303050011396408081e-01,5.764650000000000052e-01
-2.303050011396408081e-01,5.556799999999999518e-01
-2.303050011396408081e-01,5.367939999999999934e-01
-2.303050011396408081e-01,5.440899999999999626e-01
-2.303050011396408081e-01,5.155269999999999575e-01
-2.303050011396408081e-01,4.871879999999999544e-01
-2.303050011396408081e-01,4.586219999999999741e-01
-2.303050011396408081e-01,4.296719999999999429e-01
-2.303050011396408081e-01,4.011749999999999483e-01
-2.303050011396408081e-01,3.729219999999999757e-01
-2.303050011396408081e-01,4.250110000000000277e-01
-2.303050011396408081e-01,3.893869999999999276e-01
-2.303050011396408081e-01,3.527049999999999352e-01
-2.303050011396408081e-01,3.166930000000000023e-01
-2.303050011396408081e-01,2.797439999999999927e-01
-2.303050011396408081e-01,2.433389999999999720e-01
-2.303050011396408081e-01,2.060929999999999707e-01
-2.303050011396408081e-01,3.043059999999999654e-01
-2.303050011396408081e-01,2.591329999999999467e-01
-2.303050011396408081e-01,2.156000000000000139e-01
-2.303050011396408081e-01,1.728330000000000144e-01
-2.303050011396408081e-01,1.299270000000000147e-01
-2.303050011396408081e-01,8.686199999999999477e-02
-2.303050011396408081e-01,4.095899999999996766e-02
-2.303050011396408081e-01,1.834639999999999604e-01
-2.303050011396408081e-01,1.318279999999999452e-01
-2.303050011396408081e-01,8.215799999999995329e-02
-2.303050011396408081e-01,2.946999999999999620e-02
-2.303050011396408081e-01,-2.234000000000002650e-02
-2.303050011396408081e-01,-7.141200000000003101e-02
-2.303050011396408081e-01,-1.214990000000000236e-01
-2.303050011396408081e-01,6.903399999999992875e-02
-2.303050011396408081e-01,4.966000000000025949e-03
-2.303050011396408081e-01,-5.346500000000009578e-02
-2.303050011396408081e-01,-1.112619999999999720e-01
-2.303050011396408081e-01,-1.688590000000000924e-01
-2.303050011396408081e-01,-2.303049999999999820e-01
-2.303050011396408081e-01,-1.901939999999999742e-01
-2.303050011396408081e-01,6.605859999999998955e-01
-2.303050011396408081e-01,6.400649999999999951e-01
-2.303050011396408081e-01,6.182499999999999662e-01
-2.303050011396408081e-01,5.971389999999999754e-01
-2.303050011396408081e-01,5.764650000000000052e-01
-2.303050011396408081e-01,5.556829999999999270e-01
-2.303050011396408081e-01,5.367939999999999934e-01
-2.303050011396408081e-01,5.440899999999999626e-01
-2.303050011396408081e-01,5.155269999999999575e-01
-2.303050011396408081e-01,4.871949999999999337e-01
-2.303050011396408081e-01,4.586279999999999246e-01
-2.303050011396408081e-01,4.295919999999999739e-01
-2.303050011396408081e-01,4.011589999999999323e-01
-2.303050011396408081e-01,3.729190000000000005e-01
-2.303050011396408081e-01,4.250189999999999246e-01
-2.303050011396408081e-01,3.894170000000000131e-01
-2.303050011396408081e-01,3.521069999999999478e-01
-2.303050011396408081e-01,3.165249999999999453e-01
-2.303050011396408081e-01,2.791559999999999597e-01
-2.303050011396408081e-01,2.433379999999999432e-01
-2.303050011396408081e-01,2.060929999999999707e-01
-2.303050011396408081e-01,3.034930000000000128e-01
-2.303050011396408081e-01,2.584809999999999608e-01
-2.303050011396408081e-01,2.147919999999999829e-01
-2.303050011396408081e-01,1.729159999999999586e-01
-2.303050011396408081e-01,1.299299999999999899e-01
-2.303050011396408081e-01,8.671499999999998654e-02
-2.303050011396408081e-01,4.082699999999994667e-02
