1.989934891462326050e-01,1.981840000000000268e-01
1.940862089395523071e-01,1.937889999999999890e-01
1.891789436340332031e-01,1.884069999999999911e-01
1.842717230319976807e-01,1.837000000000000854e-01
1.793645322322845459e-01,1.791280000000000650e-01
1.744571775197982788e-01,1.737000000000000766e-01
1.695499420166015625e-01,1.694220000000000725e-01
1.649863570928573608e-01,1.636000000000000787e-01
1.605122685432434082e-01,1.596210000000000129e-01
1.560381203889846802e-01,1.544610000000000705e-01
1.513238847255706787e-01,1.501609999999999889e-01
1.469162553548812866e-01,1.456690000000000484e-01
1.430585384368896484e-01,1.442650000000000876e-01
1.397556811571121216e-01,1.367320000000000757e-01
1.358463764190673828e-01,1.352050000000000196e-01
1.312604546546936035e-01,1.307840000000000114e-01
1.266012638807296753e-01,1.274490000000000345e-01
1.219419911503791809e-01,1.214430000000000787e-01
1.172827407717704773e-01,1.183340000000000503e-01
1.121469736099243164e-01,1.124280000000000834e-01
1.069224402308464050e-01,1.077190000000000092e-01
1.023487001657485962e-01,1.033590000000000897e-01
9.784732758998870850e-02,9.864700000000004021e-02
9.353622049093246460e-02,9.404000000000001247e-02
8.922506123781204224e-02,8.974700000000002120e-02
8.491395413875579834e-02,8.523700000000000720e-02
8.060274273157119751e-02,8.067600000000008098e-02
7.619097083806991577e-02,7.582100000000002726e-02
7.177061587572097778e-02,7.154500000000008075e-02
6.717041134834289551e-02,6.705100000000008276e-02
6.241617724299430847e-02,6.252400000000002400e-02
5.765913054347038269e-02,5.799100000000001476e-02
5.301545932888984680e-02,5.405999999999999694e-02
4.804547131061553955e-02,4.933600000000004648e-02
4.287112131714820862e-02,4.448600000000002552e-02
3.788296133279800415e-02,3.982600000000002805e-02
3.409250825643539429e-02,3.513300000000008083e-02
2.923736907541751862e-02,2.846900000000007758e-02
2.390820346772670746e-02,2.430300000000007454e-02
1.936570927500724792e-02,1.968600000000009231e-02
1.518742367625236511e-02,1.590000000000002522e-02
1.071657240390777588e-02,1.156800000000002271e-02
6.320649757981300354e-03,6.810000000000093756e-03
2.529996680095791817e-03,3.466000000000080128e-03
-4.416029696585610509e-06,2.159000000000022013e-03
4.808537662029266357e-03,-8.099999999999774047e-04
1.214142795652151108e-02,2.031500000000008299e-02
5.049426108598709106e-03,1.978800000000002779e-02
-4.051927942782640457e-03,-3.495999999999943597e-03
-5.211013369262218475e-03,-3.819000000000016826e-03
5.475797653198242188e-01,5.472360000000000557e-01
5.312635898590087891e-01,5.314240000000001185e-01
5.149483084678649902e-01,5.151810000000001111e-01
4.986319541931152344e-01,4.974080000000000723e-01
4.823262989521026611e-01,4.814350000000000573e-01
4.660427868366241455e-01,4.655719999999999859e-01
4.497700035572052002e-01,4.491620000000000612e-01
4.334982335567474365e-01,4.331550000000000678e-01
4.171673953533172607e-01,4.153040000000000065e-01
4.006991088390350342e-01,3.991090000000000471e-01
3.842318058013916016e-01,3.841920000000000890e-01
3.677636682987213135e-01,3.671260000000000634e-01
3.512964248657226562e-01,3.513050000000000894e-01
3.348281383514404297e-01,3.349460000000000770e-01
3.183608353137969971e-01,3.178440000000000154e-01
3.018988668918609619e-01,3.016310000000000935e-01
2.854613065719604492e-01,2.880530000000000035e-01
2.690227925777435303e-01,2.699370000000000935e-01
2.525842189788818359e-01,2.536660000000000581e-01
2.361467033624649048e-01,2.371340000000000670e-01
2.195325642824172974e-01,2.211380000000000567e-01
2.031259387731552124e-01,2.059860000000000024e-01
1.867476999759674072e-01,1.873529999999999918e-01
1.703705191612243652e-01,1.700840000000000130e-01
1.539922654628753662e-01,1.527020000000000044e-01
1.378811001777648926e-01,1.362889999999999935e-01
1.218479424715042114e-01,1.225270000000000525e-01
1.057648286223411560e-01,1.060410000000000519e-01
8.949534595012664795e-02,8.987300000000009170e-02
7.332679629325866699e-02,7.338900000000003754e-02
5.735043808817863464e-02,5.686100000000005039e-02
4.137504100799560547e-02,4.031300000000004324e-02
2.545535378158092499e-02,2.440700000000006753e-02
9.472389705479145050e-03,9.527000000000063196e-03
-3.736878716154024005e-05,-2.055999999999946759e-03
-3.823036095127463341e-03,-3.415999999999863590e-03
-7.005396299064159393e-03,-5.063999999999957424e-03
-7.387623656541109085e-03,-6.283999999999956287e-03
-7.427475415170192719e-03,-8.111999999999897071e-03
-8.647825568914413452e-03,-9.477999999999875413e-03
-1.189784426242113113e-02,-1.101099999999988199e-02
-1.324108149856328964e-02,-1.231899999999996886e-02
-1.405231188982725143e-02,-1.371499999999992170e-02
