deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross
0.0,50.0,0.0,0.01518799999999998
0.0,48.877550999999926,0.0,0.014048000000000005
0.0,47.755101999999965,0.0,0.01309699999999997
0.0,46.632653000000005,0.0,0.012524999999999953
0.0,45.51020399999993,0.0,0.012723999999999958
0.0,44.38775499999997,0.0,0.012046999999999974
0.0,43.26530600000001,0.0,0.011509999999999965
0.0,42.142856999999935,0.0,0.010864999999999958
0.0,41.020407999999975,0.0,0.010543999999999998
0.0,39.897959000000014,0.0,0.00998899999999997
0.0,38.77550999999994,0.0,0.009695999999999982
0.0,37.65306099999998,0.0,0.008780999999999983
0.0,36.53061200000002,0.0,0.008599999999999997
0.0,35.408162999999945,0.0,0.008014999999999994
0.0,34.285713999999984,0.0,0.007863999999999982
0.0,33.163265000000024,0.0,0.009406999999999999
0.0,32.04081599999995,0.0,0.008303999999999978
0.0,30.91836699999999,0.0,0.006957999999999964
0.0,29.79591800000003,0.0,0.006171999999999955
0.0,28.673468999999955,0.0,0.005701999999999985
0.0,27.551019999999994,0.0,0.005494999999999972
0.0,26.428571000000034,0.0,0.005324999999999969
0.0,25.30612199999996,0.0,0.004901999999999962
0.0,24.183673,0.0,0.0044299999999999895
0.0,23.061223999999925,0.0,0.0038489999999999913
0.0,21.93877599999996,0.0,0.0036129999999999773
0.0,20.816327,0.0,0.0030659999999999576
0.0,19.693877999999927,0.0,0.002866999999999953
0.0,18.571428999999966,0.0,0.0023920000000000052
0.0,17.448980000000006,0.0,0.002220999999999973
0.0,16.32653099999993,0.0,0.0020389999999999575
0.0,15.204081999999971,0.0,0.0018299999999999983
0.0,14.08163300000001,0.0,0.0016979999999999773
0.0,12.959183999999937,0.0,0.0015959999999999863
0.0,11.836734999999976,0.0,0.0014239999999999808
0.0,10.714286000000016,0.0,0.0012349999999999861
0.0,9.591836999999941,0.0,0.0011349999999999971
0.0,8.46938799999998,0.0,0.0019199999999999773
0.0,7.34693900000002,0.0,0.0016459999999999808
0.0,6.224489999999946,0.0,0.0011529999999999596
0.0,5.102040999999986,0.0,0.0009199999999999764
0.0,3.979592000000025,0.0,0.0007369999999999877
0.0,2.857142999999951,0.0,0.0009819999999999829
0.0,1.7346939999999904,0.0,0.0008429999999999827
0.0,0.6122450000000299,0.0,0.0003249999999999642
0.0,-0.5102040000000443,0.0,-0.00019200000000002548
0.0,-1.6326530000000048,0.0,-0.002654000000000045
0.0,-2.755102000000079,0.0,-0.0031869999999999954
0.0,-3.8775510000000395,0.0,-0.0036810000000000453
0.0,-5.0,0.0,-0.004200000000000037
0.55,0.0,0.0,0.06342299999999995
0.5336730000000001,0.0,0.0,0.057506999999999975
0.517347,0.0,0.0,0.052271999999999985
0.50102,0.0,0.0,0.04782599999999998
0.48469399999999996,0.0,0.0,0.04349999999999998
0.468367,0.0,0.0,0.03943199999999997
0.452041,0.0,0.0,0.035701999999999956
0.43571400000000005,0.0,0.0,0.03241099999999997
0.419388,0.0,0.0,0.029077999999999993
0.403061,0.0,0.0,0.026202000000000003
0.38673500000000005,0.0,0.0,0.025653999999999955
0.37040799999999996,0.0,0.0,0.022875999999999952
0.354082,0.0,0.0,0.02035199999999998
0.337755,0.0,0.0,0.017998999999999987
0.32142899999999996,0.0,0.0,0.01612199999999997
0.305102,0.0,0.0,0.014039999999999997
0.28877600000000003,0.0,0.0,0.012280999999999986
0.27244900000000005,0.0,0.0,0.010656999999999972
0.25612199999999996,0.0,0.0,0.009391999999999956
0.239796,0.0,0.0,0.007916999999999952
0.22346900000000003,0.0,0.0,0.007039999999999991
