1.510749943554401398e-02,1.518799999999997929e-02
1.444046106189489365e-02,1.404800000000000493e-02
1.375201530754566193e-02,1.309699999999996978e-02
1.329339109361171722e-02,1.252499999999995284e-02
1.282897032797336578e-02,1.272399999999995757e-02
1.228656060993671417e-02,1.204699999999997440e-02
1.176166627556085587e-02,1.150999999999996470e-02
1.131328195333480835e-02,1.086499999999995802e-02
1.084710191935300827e-02,1.054399999999999782e-02
1.042676903307437897e-02,9.988999999999970125e-03
1.001332420855760574e-02,9.695999999999982411e-03
9.599875658750534058e-03,8.780999999999983263e-03
9.210948832333087921e-03,8.599999999999996536e-03
8.906453847885131836e-03,8.014999999999994351e-03
8.662449195981025696e-03,7.863999999999982116e-03
8.430120535194873810e-03,9.406999999999998696e-03
8.091866970062255859e-03,8.303999999999978066e-03
7.528458256274461746e-03,6.957999999999964214e-03
6.883678026497364044e-03,6.171999999999955300e-03
6.216305308043956757e-03,5.701999999999984858e-03
5.747103597968816757e-03,5.494999999999972129e-03
5.572901573032140732e-03,5.324999999999968647e-03
5.285026505589485168e-03,4.901999999999961943e-03
4.997273441404104233e-03,4.429999999999989502e-03
4.588895477354526520e-03,3.848999999999991317e-03
3.974053543061017990e-03,3.612999999999977341e-03
3.444819245487451553e-03,3.065999999999957648e-03
3.307992359623312950e-03,2.866999999999952919e-03
2.962688449770212173e-03,2.392000000000005233e-03
2.553218510001897812e-03,2.220999999999972996e-03
2.305341186001896858e-03,2.038999999999957513e-03
1.993505749851465225e-03,1.829999999999998295e-03
1.990585820749402046e-03,1.697999999999977305e-03
1.878339448012411594e-03,1.595999999999986318e-03
1.770918257534503937e-03,1.423999999999980837e-03
1.528140390291810036e-03,1.234999999999986109e-03
1.544344588182866573e-03,1.134999999999997122e-03
1.647873781621456146e-03,1.919999999999977280e-03
1.627089455723762512e-03,1.645999999999980812e-03
1.537633477710187435e-03,1.152999999999959613e-03
1.374761806800961494e-03,9.199999999999763922e-04
1.195025397464632988e-03,7.369999999999876650e-04
1.178694539703428745e-03,9.819999999999828866e-04
1.037167268805205822e-03,8.429999999999826521e-04
6.146562518551945686e-04,3.249999999999642064e-04
-4.720267315860837698e-04,-1.920000000000254836e-04
-1.687885844148695469e-03,-2.654000000000045212e-03
-2.834987360984086990e-03,-3.186999999999995392e-03
-3.577952273190021515e-03,-3.681000000000045347e-03
-3.961749374866485596e-03,-4.200000000000037037e-03
6.378593295812606812e-02,6.342299999999995164e-02
5.856297910213470459e-02,5.750699999999997480e-02
5.325543507933616638e-02,5.227199999999998514e-02
4.807640984654426575e-02,4.782599999999997964e-02
4.370565712451934814e-02,4.349999999999998312e-02
3.951366618275642395e-02,3.943199999999996708e-02
3.593481704592704773e-02,3.570199999999995599e-02
3.273286670446395874e-02,3.241099999999996761e-02
2.986365370452404022e-02,2.907799999999999274e-02
2.789529226720333099e-02,2.620200000000000307e-02
2.568707801401615143e-02,2.565399999999995462e-02
2.317182347178459167e-02,2.287599999999995193e-02
2.063106372952461243e-02,2.035199999999998122e-02
1.823706738650798798e-02,1.799899999999998723e-02
1.627040281891822815e-02,1.612199999999996969e-02
1.415247935801744461e-02,1.403999999999999693e-02
1.215599197894334793e-02,1.228099999999998637e-02
1.063591428101062775e-02,1.065699999999997205e-02
9.552155621349811554e-03,9.391999999999955939e-03
8.288849145174026489e-03,7.916999999999951854e-03
7.012065500020980835e-03,7.039999999999990710e-03
6.127909291535615921e-03,5.868999999999957584e-03
5.032419692724943161e-03,4.581000000000001737e-03
4.192822147160768509e-03,4.095999999999988539e-03
3.507586428895592690e-03,3.315999999999985626e-03
2.783950185403227806e-03,2.500000000000002220e-03
2.419025637209415436e-03,2.517999999999964711e-03
1.822796417400240898e-03,1.533999999999979824e-03
8.663574117235839367e-04,3.849999999999687006e-04
4.780012823175638914e-04,1.899999999999679723e-04
4.587944713421165943e-04,1.739999999999519709e-04
5.051689804531633854e-04,2.019999999999799734e-04
4.166170547250658274e-04,2.759999999999984688e-04
5.867760628461837769e-04,2.609999999999557119e-04
-2.544398594181984663e-04,-9.600000000004049738e-05
-2.313718898221850395e-03,-3.352000000000021629e-03
-3.576528979465365410e-03,-4.271000000000024777e-03
-4.004954360425472260e-03,-3.576999999999996849e-03
