deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3125,1.0,0.2714285714285716,0.16875384460011564,0.5372398789996737
0.3125,0.979591836363635,0.2714285714285716,0.1635205978754855,0.5349344170610908
0.3125,0.9591836727272721,0.2714285714285716,0.1591549683709912,0.5296969724140328
0.3125,0.9387755090909091,0.2714285714285716,0.1565291638740714,0.5232053654386934
0.3125,0.9183673454545442,0.2714285714285716,0.15744268676723056,0.5153138936304469
0.3125,0.8979591818181812,0.2714285714285716,0.15433487270356863,0.5092324952450549
0.3125,0.8775510181818184,0.2714285714285716,0.15186973806222961,0.502492073223354
0.3125,0.8571428545454534,0.2714285714285716,0.14890882215224144,0.49609125011628186
0.3125,0.8367346909090905,0.2714285714285716,0.147435250048201,0.4889843302560217
0.3125,0.8163265272727275,0.2714285714285716,0.14488748519542036,0.4823739196999874
0.3125,0.7959183636363626,0.2714285714285716,0.1435424489758444,0.4754127023443533
0.3125,0.7755101999999996,0.2714285714285716,0.1393420798942333,0.4689278200999968
0.3125,0.7551020363636367,0.2714285714285716,0.13851118721251576,0.46198229378332245
0.3125,0.7346938727272717,0.2714285714285716,0.13582570534066601,0.45593788141833547
0.3125,0.7142857090909088,0.2714285714285716,0.1351325296780176,0.448192112114715
0.3125,0.6938775454545459,0.2714285714285716,0.1422157750254777,0.44240772268106066
0.3125,0.673469381818181,0.2714285714285716,0.13715237929103274,0.4337754096762155
0.3125,0.653061218181818,0.2714285714285716,0.13097347570212714,0.4270148134615665
0.3125,0.6326530545454551,0.2714285714285716,0.12736528980251363,0.4209255695566945
0.3125,0.6122448909090901,0.2714285714285716,0.12520772317042939,0.41786357538255314
0.3125,0.5918367272727272,0.2714285714285716,0.12425747573885174,0.4114212831010872
0.3125,0.5714285636363642,0.2714285714285716,0.12347707929745949,0.4013622063394039
0.3125,0.5510203999999992,0.2714285714285716,0.1215352693285835,0.3983932376105237
0.3125,0.5306122363636363,0.2714285714285716,0.11936852156189462,0.39128743853876075
0.3125,0.5102040727272713,0.2714285714285716,0.11670140195925413,0.38500766058937774
0.3125,0.4897959272727266,0.2714285714285716,0.11561802807590957,0.3778928952096379
0.3125,0.4693877636363636,0.2714285714285716,0.11310698776154743,0.3720703989670813
0.3125,0.4489795999999987,0.2714285714285716,0.11219346486838827,0.36549361206596065
