deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_Q
0.0,50.0,0.0,0.24903599999999992
0.0,48.877550999999926,0.0,0.24697899999999995
0.0,47.755101999999965,0.0,0.24230600000000002
0.0,46.632653000000005,0.0,0.236514
0.0,45.51020399999993,0.0,0.22947299999999993
0.0,44.38775499999997,0.0,0.224047
0.0,43.26530600000001,0.0,0.21803299999999992
0.0,42.142856999999935,0.0,0.212322
0.0,41.020407999999975,0.0,0.20598099999999997
0.0,39.897959000000014,0.0,0.200083
0.0,38.77550999999994,0.0,0.19387199999999993
0.0,37.65306099999998,0.0,0.18808599999999998
0.0,36.53061200000002,0.0,0.18188899999999997
0.0,35.408162999999945,0.0,0.176496
0.0,34.285713999999984,0.0,0.16958499999999999
0.0,33.163265000000024,0.0,0.16442400000000001
0.0,32.04081599999995,0.0,0.15672200000000003
0.0,30.91836699999999,0.0,0.15069
0.0,29.79591800000003,0.0,0.14525699999999997
0.0,28.673468999999955,0.0,0.142525
0.0,27.551019999999994,0.0,0.13677699999999993
0.0,26.428571000000034,0.0,0.12780199999999997
0.0,25.30612199999996,0.0,0.12515299999999996
0.0,24.183673,0.0,0.11881299999999995
0.0,23.061223999999925,0.0,0.11320999999999992
0.0,21.93877599999996,0.0,0.10686200000000001
0.0,20.816327,0.0,0.10166699999999995
0.0,19.693877999999927,0.0,0.09579899999999997
0.0,18.571428999999966,0.0,0.08994400000000002
0.0,17.448980000000006,0.0,0.08411800000000003
0.0,16.32653099999993,0.0,0.07831699999999997
0.0,15.204081999999971,0.0,0.07261600000000001
0.0,14.08163300000001,0.0,0.06681899999999996
0.0,12.959183999999937,0.0,0.06102799999999997
0.0,11.836734999999976,0.0,0.05529099999999998
0.0,10.714286000000016,0.0,0.04988199999999998
0.0,9.591836999999941,0.0,0.044300999999999924
0.0,8.46938799999998,0.0,0.038872999999999935
0.0,7.34693900000002,0.0,0.03125599999999995
0.0,6.224489999999946,0.0,0.025399999999999978
0.0,5.102040999999986,0.0,0.01955399999999996
0.0,3.979592000000025,0.0,0.014463999999999921
0.0,2.857142999999951,0.0,0.00907799999999992
0.0,1.7346939999999904,0.0,0.0022729999999999695
0.0,0.6122450000000299,0.0,-0.0008120000000000349
0.0,-0.5102040000000443,0.0,-0.00017000000000000348
0.0,-1.6326530000000048,0.0,0.027993999999999963
