497.936,346.609,221.5925,201.438,335.6655,466.784
587.991,392.651,267.937,244.737,390.878,557.171
668.6335,440.9925,333.6875,302.6225,432.711,631.127
753.329,482.64,397.349,368.872,468.972,709.193
812.645,537.7925,464.481,426.8775,502.8435,783.84
870.47,563.9425,524.61,488.46,526.625,834.275
916.187,588.3095,586.697,554.326,550.7035,877.012
940.981,603.2485,640.6895,607.946,572.705,920.39
980.496,634.2665,697.5785,658.892,595.0815,940.0705
983.622,650.922,718.0565,703.8565,609.1875,958.5235
993.638,663.6755,754.6205,733.7215,626.104,966.859
978.1695,680.059,778.7915,771.1315,646.1425,980.897
979.504,693.9845,812.516,804.0445,655.0085,975.7945
995.3875,698.431,818.2015,812.8025,673.799,987.8465
982.716,722.909,832.248,820.323,675.7075,972.962
973.1585,732.969,842.2665,820.811,699.402,970.9235
965.358,735.7055,851.158,838.1415,711.992,961.66
969.6565,745.337,848.533,836.3305,716.0695,954.123
943.866,747.929,857.7105,838.2595,716.7815,945.6485
938.0,761.073,859.8705,842.347,729.0285,942.5165
924.891,773.0785,864.977,848.504,730.9775,934.844
917.0385,774.2445,861.493,835.2595,745.7675,925.797
903.744,775.7245,862.7305,823.0525,742.3565,912.1705
893.6155,782.1195,861.9545,826.609,755.242,902.9425
898.4925,789.6035,865.0425,821.377,756.671,882.72
869.681,795.7955,857.574,836.973,760.9735,876.6755
865.8265,800.1495,852.989,810.627,765.505,865.3075
865.707,807.022,852.3995,818.1965,755.139,846.6305
834.1385,799.5635,848.02,815.6205,763.0425,847.8215
840.641,808.4445,851.528,801.208,763.9985,839.5905
813.1165,813.4895,842.27,822.6445,758.7145,832.627
827.138,829.9035,836.3665,817.1105,775.5635,820.1465
816.372,825.148,843.88,817.5225,784.0585,809.277
804.007,836.5815,829.0425,807.407,789.34,808.0055
806.8205,843.2845,829.5765,801.859,789.861,784.6045
785.867,848.958,823.4495,802.041,800.8325,780.5355
765.229,854.3845,805.9355,807.9325,816.9925,778.768
775.356,872.688,795.537,781.198,847.2825,763.849
767.1215,880.131,769.4525,754.1335,855.381,767.163
748.876,894.7195,757.627,747.5965,864.2495,754.7645
727.834,910.3055,717.974,700.7015,889.6115,749.911
721.4825,924.4905,678.715,658.949,915.721,720.0365
693.7335,932.1985,626.61,605.7555,929.5145,699.1295
655.58,936.453,571.2365,550.4285,944.284,667.5725
621.7,923.255,509.8735,496.6045,933.5175,619.4605
573.1325,883.854,445.6135,429.618,926.3575,569.5815
516.418,838.77,373.8885,362.3065,868.446,503.106
454.5075,768.935,310.309,295.65,820.84,449.797
382.3035,676.1015,251.0245,238.889,736.704,371.945
311.9335,576.1505,189.269,185.381,628.1955,309.8715
249.5005,255.6765,164.097,170.11,346.1155,258.283
294.5755,303.1735,206.1075,213.3235,400.2325,296.2755
325.671,369.296,248.9635,259.27,452.9235,332.2165
355.6465,418.016,299.6115,309.1875,502.224,374.683
391.403,470.9315,350.434,353.995,547.214,402.5845
412.43,517.9765,413.226,405.9565,580.2765,425.631
431.1925,539.533,445.2185,454.789,593.2075,452.346
450.9815,574.2405,485.695,495.3895,600.983,465.6135
466.451,597.9305,526.566,535.06,607.851,480.8335
474.221,620.9555,545.577,561.7755,612.388,478.7485
473.9905,617.2915,572.7965,587.0445,612.7965,492.786
478.858,614.924,585.501,590.4255,596.01,494.1525
479.0885,609.713,610.088,614.198,600.211,487.871
476.8995,607.424,611.826,634.5195,591.3555,476.114
476.0335,594.9475,620.317,639.858,580.4105,484.377
470.8895,587.3085,621.604,650.6355,564.499,477.686
458.3805,572.535,627.674,659.138,556.836,470.874
462.3975,573.33,646.093,658.182,549.0755,467.3525
453.954,567.758,639.554,663.1355,549.876,466.0
448.1265,551.5295,648.055,677.8035,535.006,459.158
449.2845,545.4075,647.083,676.477,538.3005,455.442
439.913,533.19,650.183,699.0565,518.1205,447.9825
434.3595,530.355,658.949,689.2135,526.6545,447.213
432.9965,519.2785,658.3555,704.03,509.4145,436.1855
421.135,511.125,664.682,707.1325,511.293,429.805
421.496,521.9765,663.599,718.663,510.8665,428.4
416.9995,511.3145,674.8425,728.782,501.19,424.5805
414.987,509.0905,687.8585,725.3,491.533,416.97
404.809,507.0925,690.172,736.385,492.0625,412.942
406.8355,497.707,694.271,741.534,493.273,413.2845
407.8955,504.026,696.7355,757.558,490.232,409.2215
398.2425,492.205,717.677,767.0655,484.7935,416.6325
399.231,502.4735,721.3065,792.826,482.3975,406.5685
402.5925,496.7425,736.689,791.187,478.491,405.045
394.6665,489.2835,752.551,801.5295,473.242,404.4835
390.0155,489.7975,753.944,815.7775,470.122,406.1055
397.814,491.863,768.2135,805.885,478.0165,400.3265
386.4495,482.652,773.7325,807.6805,465.76,399.8585
387.0065,473.297,777.6695,799.8205,452.1095,397.968
382.0695,453.9655,764.331,780.952,445.201,389.236
382.1865,450.9795,756.0155,770.4035,432.697,386.118
371.8145,423.835,730.3235,727.678,420.3135,381.1145
353.1915,404.98,682.4675,681.3935,401.9905,362.596
344.79,373.067,620.998,610.768,375.335,346.218
329.5085,327.843,543.804,535.034,353.1405,327.411
293.713,296.6595,474.869,453.731,314.9765,295.5385
267.4645,254.6945,388.05,373.79,278.57,271.7935
234.7485,206.6245,308.1665,292.671,244.672,240.4015
198.5335,166.358,234.236,220.6975,202.002,201.577
169.31,130.637,174.6465,167.661,162.0265,175.614
