P_net,T_in_ref_blk,p_high,PR,pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.848200,965.543708,257.225094,0.493953,0.742991,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.763196,950.515404,279.252736,0.475044,0.615419,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.458466,983.793135,299.661810,0.516751,0.981598,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.874198,994.527599,305.711696,0.486103,0.866816,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.945385,1002.697620,320.914202,0.431584,0.660604,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.282684,960.445425,275.272892,0.510892,0.926396,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.424182,1008.841739,286.026721,0.529499,0.949478,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.701190,946.547211,260.074748,0.458089,0.553004,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.044119,974.905332,304.102315,0.493383,0.893404,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.101241,954.896988,284.866650,0.508175,0.912177,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.460510,979.068889,312.665563,0.388231,0.430735,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.156432,1005.629242,266.419453,0.526600,0.956310,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.304252,992.731888,317.432450,0.450758,0.713259,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.630370,989.748504,294.720723,0.480015,0.619352,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.535788,966.823859,271.041037,0.438435,0.470803,
36666666.666667,993.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,993.150000,298.150000,0.514034,0.943553,
