P_net,T_in_ref_blk,p_high,PR,pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1023.150000,308.150000,0.473261,0.798975,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1024.272449,308.150000,0.473490,0.803629,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1025.394898,308.150000,0.473619,0.809001,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1026.517347,308.150000,0.473836,0.813704,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1027.639796,308.150000,0.473819,0.818757,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1028.762245,308.150000,0.473715,0.823346,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1029.884694,308.150000,0.474371,0.828333,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1031.007143,308.150000,0.474173,0.833636,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1032.129592,308.150000,0.474591,0.837824,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1033.252041,308.150000,0.474840,0.842842,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1034.374490,308.150000,0.475159,0.847261,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1035.496939,308.150000,0.475375,0.851733,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1036.619388,308.150000,0.475529,0.856383,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1037.741837,308.150000,0.475947,0.857679,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1038.864286,308.150000,0.476101,0.862229,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1039.986735,308.150000,0.475940,0.870038,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1041.109184,308.150000,0.476346,0.869990,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1042.231633,308.150000,0.476913,0.876043,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1043.354082,308.150000,0.476798,0.879096,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1044.476531,308.150000,0.477318,0.885009,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1045.598980,308.150000,0.477439,0.889719,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1046.721429,308.150000,0.477529,0.894070,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1047.843878,308.150000,0.477621,0.898782,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1048.966327,308.150000,0.477716,0.903389,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1050.088776,308.150000,0.477824,0.907682,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1051.211224,308.150000,0.478018,0.912192,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1052.333673,308.150000,0.478100,0.916753,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1053.456122,308.150000,0.478049,0.921608,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1054.578571,308.150000,0.478143,0.925884,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1055.701020,308.150000,0.478559,0.930378,
